State	District	Market	Commodity	Variety
Uttar Pradesh	Maharajganj	Gadaura	Potato	Red
Uttar Pradesh	Maharajganj	Gadaura	Sponge gourd	Other
Uttar Pradesh	Maharajganj	Gadaura	Tomato	Hybrid
Uttar Pradesh	Maharajganj	Nautnava	Banana - Green	Banana - Green
Uttar Pradesh	Maharajganj	Nautnava	Mousambi(Sweet Lime)	Mousambi
Uttar Pradesh	Maharajganj	Nautnava	Onion	Red
Uttar Pradesh	Maharajganj	Nautnava	Rice	III
Uttar Pradesh	Mainpuri	Ghiraur	Colacasia	Colacasia
Uttar Pradesh	Mainpuri	Ghiraur	Onion	Red
Uttar Pradesh	Mainpuri	Ghiraur	Wheat	Dara
Uttar Pradesh	Mainpuri	Mainpuri	Onion	Red
Uttar Pradesh	Mainpuri	Mainpuri	Tomato	Deshi
Uttar Pradesh	Mau(Maunathbhanjan)	Doharighat	Green Chilli	Green Chilly
Uttar Pradesh	Mau(Maunathbhanjan)	Doharighat	Lemon	Lemon
Uttar Pradesh	Mau(Maunathbhanjan)	Kopaganj	Onion	Red
Uttar Pradesh	Mau(Maunathbhanjan)	Kopaganj	Tomato	Hybrid
Uttar Pradesh	Pillibhit	Pilibhit	Lemon	Lemon
Uttar Pradesh	Pillibhit	Pilibhit	Mousambi(Sweet Lime)	Mousambi
Uttar Pradesh	Pillibhit	Pilibhit	Onion	Red
Uttar Pradesh	Pillibhit	Puranpur	Apple	Delicious
Uttar Pradesh	Pillibhit	Puranpur	Banana	Banana - Ripe
Uttar Pradesh	Pillibhit	Puranpur	Bhindi(Ladies Finger)	Bhindi
Uttar Pradesh	Pillibhit	Puranpur	Onion	Red
Uttar Pradesh	Pillibhit	Puranpur	Tomato	Local
Uttar Pradesh	Prayagraj	Ajuha	Tomato	Deshi
Uttar Pradesh	Raebarelli	Bachranwa	Gur(Jaggery)	Red
Uttar Pradesh	Raebarelli	Bachranwa	Rice	Common
Uttar Pradesh	Raebarelli	Lalganj	Onion	Red
Uttar Pradesh	Raebarelli	Lalganj	Paddy(Dhan)(Common)	Common
Uttar Pradesh	Raebarelli	Lalganj	Potato	Desi
Uttar Pradesh	Raebarelli	Lalganj	Tomato	Hybrid
Uttar Pradesh	Raebarelli	Raibareilly	Barley (Jau)	Dara
Uttar Pradesh	Raebarelli	Raibareilly	Bhindi(Ladies Finger)	Bhindi
Uttar Pradesh	Raebarelli	Raibareilly	Bottle gourd	Bottle Gourd
Uttar Pradesh	Raebarelli	Raibareilly	Cucumbar(Kheera)	Cucumbar
Uttar Pradesh	Raebarelli	Raibareilly	Lemon	Lemon
Uttar Pradesh	Raebarelli	Raibareilly	Onion	Red
Uttar Pradesh	Raebarelli	Raibareilly	Pointed gourd (Parval)	Pointed gourd (Parval)
Uttar Pradesh	Raebarelli	Raibareilly	Sponge gourd	Sponge gourd
Uttar Pradesh	Raebarelli	Raibareilly	Tomato	Hybrid
Uttar Pradesh	Raebarelli	Salon	Onion	1st Sort
Uttar Pradesh	Rampur	Rampur	Apple	Delicious
Uttar Pradesh	Rampur	Rampur	Gur(Jaggery)	Red
Uttar Pradesh	Rampur	Rampur	Papaya	Papaya
Uttar Pradesh	Rampur	Rampur	Rice	Common
Uttar Pradesh	Rampur	Rampur	Wheat	Dara
Uttar Pradesh	Saharanpur	Chutmalpur	Green Chilli	Green Chilly
Uttar Pradesh	Saharanpur	Chutmalpur	Raddish	Raddish
Uttar Pradesh	Saharanpur	Chutmalpur	Ridgeguard(Tori)	Ridgeguard(Tori)
Uttar Pradesh	Saharanpur	Gangoh	Brinjal	Round/Long
Uttar Pradesh	Saharanpur	Gangoh	Onion	Red
Uttar Pradesh	Sambhal	Bhehjoi	Wheat	Dara
Uttar Pradesh	Sambhal	Sambhal	Brinjal	Round/Long
Uttar Pradesh	Sambhal	Sambhal	Onion	Red
Uttar Pradesh	Sambhal	Sambhal	Potato	Desi
Uttar Pradesh	Sant Kabir Nagar	Khalilabad	Potato	Desi
Uttar Pradesh	Shahjahanpur	Shahjahanpur	Banana	Banana - Ripe
Uttar Pradesh	Shamli	Kairana	Bottle gourd	Bottle Gourd
Uttar Pradesh	Shamli	Kairana	Cabbage	Cabbage
Uttar Pradesh	Shamli	Kairana	Cucumbar(Kheera)	Cucumbar
Uttar Pradesh	Shamli	Kairana	Garlic	Garlic
Uttar Pradesh	Shamli	Kairana	Green Chilli	Green Chilly
Uttar Pradesh	Shamli	Kairana	Tomato	Hybrid
Uttar Pradesh	Shravasti	Payagpur	Lemon	Lemon
Uttar Pradesh	Shravasti	Payagpur	Onion	Red
Uttar Pradesh	Siddharth Nagar	Naugarh	Banana - Green	Banana - Green
Uttar Pradesh	Siddharth Nagar	Naugarh	Brinjal	Round/Long
Uttar Pradesh	Siddharth Nagar	Naugarh	Gur(Jaggery)	Red
Uttar Pradesh	Siddharth Nagar	Naugarh	Rice	III
Uttar Pradesh	Siddharth Nagar	Naugarh	Tomato	Deshi
Uttar Pradesh	Sitapur	Hargaon (Laharpur)	Gur(Jaggery)	Yellow
Uttar Pradesh	Sitapur	Hargaon (Laharpur)	Pumpkin	Pumpkin
Uttrakhand	Dehradoon	Vikasnagar	Bottle gourd	Other
Uttrakhand	Dehradoon	Vikasnagar	Green Chilli	Other
Uttrakhand	Dehradoon	Vikasnagar	Onion	Other
Uttrakhand	Haridwar	Bhagwanpur(Naveen Mandi Sthal)	Cucumbar(Kheera)	Other
Uttrakhand	Haridwar	Bhagwanpur(Naveen Mandi Sthal)	Potato	Other
Uttrakhand	Haridwar	Haridwar Union	Apple	Other
Uttrakhand	Haridwar	Haridwar Union	Bitter gourd	Bitter Gourd
Uttrakhand	Haridwar	Haridwar Union	Bottle gourd	Bottle Gourd
Uttrakhand	Haridwar	Haridwar Union	Onion	Onion
Uttrakhand	Haridwar	Haridwar Union	Potato	Potato
Uttrakhand	Haridwar	Haridwar Union	Pumpkin	Pumpkin
Uttrakhand	Haridwar	Manglaur	Apple	Other
Uttrakhand	Haridwar	Roorkee	Onion	Other
Uttrakhand	Nanital	Haldwani	Colacasia	Other
Uttrakhand	Nanital	Haldwani	Guava	Other
Uttrakhand	Nanital	Haldwani	Ridgeguard(Tori)	Other
Uttrakhand	UdhamSinghNagar	Gadarpur	Rice	Other
Uttrakhand	UdhamSinghNagar	Jaspur(UC)	Bottle gourd	Other
Uttrakhand	UdhamSinghNagar	Jaspur(UC)	Pumpkin	Other
Uttrakhand	UdhamSinghNagar	Kicchha	Bhindi(Ladies Finger)	Bhindi
Uttrakhand	UdhamSinghNagar	Rudrapur	Brinjal	Other
Uttrakhand	UdhamSinghNagar	Rudrapur	Ginger(Dry)	Other
Uttrakhand	UdhamSinghNagar	Rudrapur	Pear(Marasebu)	Other
Uttrakhand	UdhamSinghNagar	Rudrapur	Potato	Other
West Bengal	Birbhum	Rampurhat	Onion	Local
West Bengal	Birbhum	Rampurhat	Rice	Common
West Bengal	Darjeeling	Darjeeling	Ginger(Green)	Other
West Bengal	Darjeeling	Karsiyang(Matigara)	Cabbage	Other
West Bengal	Hooghly	Sheoraphuly	Bhindi(Ladies Finger)	Bhindi
West Bengal	Hooghly	Sheoraphuly	Brinjal	Other
West Bengal	Hooghly	Sheoraphuly	Ginger(Dry)	Other
West Bengal	Hooghly	Sheoraphuly	Rice	Sona Mansoori Non Basmati
West Bengal	Hooghly	Sheoraphuly	Tomato	Hybrid
West Bengal	Jalpaiguri	Dhupguri	Cucumbar(Kheera)	Other
West Bengal	Jalpaiguri	Jalpaiguri Sadar	Brinjal	Other
West Bengal	Jalpaiguri	Jalpaiguri Sadar	Pointed gourd (Parval)	Pointed gourd (Parval)
West Bengal	Jalpaiguri	Jalpaiguri Sadar	Sweet Pumpkin	Sweet Pumpkin
West Bengal	Medinipur(E)	Egra/contai	Onion	Onion
West Bengal	Medinipur(E)	Egra/contai	Potato	Jyoti
West Bengal	Medinipur(W)	Ghatal	Green Chilli	Green Chilly
West Bengal	North 24 Parganas	Barasat	Tomato	Other
West Bengal	North 24 Parganas	Habra	Potato	Other
West Bengal	North 24 Parganas	Habra	Pumpkin	Other
West Bengal	North 24 Parganas	Habra	Tomato	Other
West Bengal	Paschim Bardhaman	Durgapur	Mustard	Other
West Bengal	Paschim Bardhaman	Durgapur	Mustard Oil	Other
West Bengal	Paschim Bardhaman	Durgapur	Potato	Jyoti
West Bengal	Paschim Bardhaman	Durgapur	Tomato	Hybrid
West Bengal	Puruliya	Purulia	Gur(Jaggery)	Other
West Bengal	Puruliya	Purulia	Moath Dal	Moath Dal
Andhra Pradesh	Chittor	Madanapalli	Tomato	Local
Andhra Pradesh	Chittor	Madanapalli	Tomato	Other
Andhra Pradesh	Chittor	Mulakalacheruvu	Tomato	Local
Andhra Pradesh	Cuddapah	Cuddapah	Turmeric	Finger
Andhra Pradesh	East Godavari	Ravulapelem	Banana	Karpura
Andhra Pradesh	Visakhapatnam	Anakapally	Gur(Jaggery)	NO 1
Andhra Pradesh	Visakhapatnam	Anakapally	Gur(Jaggery)	NO 2
Andhra Pradesh	West Godavari	Denduluru	Lime	Lime
Bihar	Madhubani	Jainagar	Onion	Medium
Chandigarh	Chandigarh	Chandigarh(Grain/Fruit)	Apple	Apple
Chandigarh	Chandigarh	Chandigarh(Grain/Fruit)	Bhindi(Ladies Finger)	Bhindi
Chandigarh	Chandigarh	Chandigarh(Grain/Fruit)	Mango	Other
Gujarat	Ahmedabad	Ahmedabad	Bitter gourd	Other
Gujarat	Ahmedabad	Ahmedabad	Carrot	Other
Gujarat	Ahmedabad	Ahmedabad	Cucumbar(Kheera)	Other
Gujarat	Ahmedabad	Ahmedabad	Green Chilli	Other
Gujarat	Ahmedabad	Ahmedabad	Onion Green	Other
Gujarat	Ahmedabad	Ahmedabad(Chimanbhai Patal Market Vasana)	Onion	Nasik
Gujarat	Ahmedabad	Viramgam	Wheat	Other
Gujarat	Amreli	Damnagar	Bhindi(Ladies Finger)	Bhindi
Gujarat	Amreli	Damnagar	Ginger(Green)	Green Ginger
Gujarat	Amreli	Damnagar	Tomato	Local
Gujarat	Bharuch	Bharuch	Apple	Apple
Gujarat	Bharuch	Bharuch	Cabbage	Other
Gujarat	Bharuch	Bharuch	Capsicum	Other
Gujarat	Bharuch	Bharuch	Guar	Other
Gujarat	Bharuch	Bharuch	Methi(Leaves)	Other
Gujarat	Bharuch	Bharuch	Onion	Other
Gujarat	Bharuch	Bharuch	Tomato	Other
Gujarat	Bharuch	Jambusar	Maize	Other
Gujarat	Bharuch	Jambusar	Wheat	Other
Gujarat	Bharuch	Jambusar(Kaavi)	Bajra(Pearl Millet/Cumbu)	Other
Gujarat	Bharuch	Jambusar(Kaavi)	Castor Seed	Other
Gujarat	Botad	Botad	Green Gram (Moong)(Whole)	Other
Gujarat	Botad	Botad(Haddad)	Cotton	Shanker 6 (B) 30mm FIne
Gujarat	Chhota Udaipur	Bodeliu	Cotton	Shanker 6 (B) 30mm FIne
Gujarat	Chhota Udaipur	Hadad    	Cotton	Shanker 6 (B) 30mm FIne
Gujarat	Dahod	Dahod	Arhar (Tur/Red Gram)(Whole)	Other
Gujarat	Dahod	Dahod	Bengal Gram(Gram)(Whole)	Desi (Whole)
Gujarat	Dahod	Dahod	Wheat	Wheat
Gujarat	Dahod	Dahod(Veg. Market)	Drumstick	Other
Gujarat	Dahod	Dahod(Veg. Market)	Ginger(Green)	Green Ginger
Gujarat	Dahod	Dahod(Veg. Market)	Ridgeguard(Tori)	Ridgeguard(Tori)
Gujarat	Gandhinagar	Dehgam	Guar	Other
Gujarat	Gandhinagar	Dehgam(Rekhiyal)	Wheat	Other
Gujarat	Gandhinagar	Mansa(Manas Veg Yard)	Bitter gourd	Other
Gujarat	Kachchh	Bachau	Cummin Seed(Jeera)	Cummin Seed(Jeera)
Gujarat	Mehsana	Kadi	Ajwan	Other
Gujarat	Mehsana	Kadi	Wheat	Deshi
Gujarat	Mehsana	Visnagar	Wheat	Other
Gujarat	Morbi	Morbi	Bottle gourd	Bottle Gourd
Gujarat	Morbi	Morbi	Green Chilli	Green Chilly
Gujarat	Narmada	Rajpipla	Banana	Other
Gujarat	Navsari	Navsari	Bottle gourd	Bottle Gourd
Gujarat	Navsari	Navsari	Cauliflower	African Sarson
Gujarat	Navsari	Navsari	Chikoos(Sapota)	Other
Gujarat	Navsari	Navsari	Cowpea(Veg)	Cowpea (Veg)
Gujarat	Navsari	Navsari	Lemon	Lemon
Gujarat	Navsari	Navsari	Methi(Leaves)	Methi
Gujarat	Navsari	Navsari	Pointed gourd (Parval)	Other
Gujarat	Navsari	Navsari	Tomato	Other
Gujarat	Patan	Patan	Cummin Seed(Jeera)	Other
Gujarat	Patan	Patan	Methi Seeds	Other
Gujarat	Patan	Patan	Suva (Dill Seed)	Other
Gujarat	Patan	Siddhpur	Rajgir	Other
Gujarat	Porbandar	Porbandar	Bajra(Pearl Millet/Cumbu)	Other
Gujarat	Porbandar	Porbandar	Bhindi(Ladies Finger)	Bhindi
Gujarat	Porbandar	Porbandar	Green Gram (Moong)(Whole)	Green (Whole)
Gujarat	Porbandar	Porbandar	Lemon	Lemon
Gujarat	Porbandar	Porbandar	Onion	Other
Gujarat	Porbandar	Porbandar	Tomato	Deshi
Gujarat	Porbandar	Porbandar	Wheat	Other
Gujarat	Rajkot	Rajkot(Veg.Sub Yard)	Bhindi(Ladies Finger)	Bhindi
Gujarat	Rajkot	Rajkot(Veg.Sub Yard)	Cluster beans	Cluster Beans
Gujarat	Sabarkantha	Himatnagar	Sesamum(Sesame,Gingelly,Til)	White
Gujarat	Surat	Songadh	Bhindi(Ladies Finger)	Bhindi
Gujarat	Surat	Songadh(Umrada)	Bhindi(Ladies Finger)	Bhindi
Gujarat	Surat	Songadh(Umrada)	Guar	Guaar
Gujarat	Surat	Surat	French Beans (Frasbean)	Other
Gujarat	Surat	Surat	Ginger(Green)	Other
Gujarat	Surat	Surat	Onion	Other
Gujarat	Surat	Surat	Sweet Potato	Other
Gujarat	Surat	Surat	Tomato	Other
Gujarat	Vadodara(Baroda)	Padra	Bitter gourd	Other
Gujarat	Vadodara(Baroda)	Padra	Cauliflower	Other
Gujarat	Vadodara(Baroda)	Padra	Cowpea(Veg)	Other
Gujarat	Vadodara(Baroda)	Padra	Cucumbar(Kheera)	Other
Gujarat	Vadodara(Baroda)	Padra	Elephant Yam (Suran)	Other
Gujarat	Vadodara(Baroda)	Padra	Ginger(Green)	Other
Gujarat	Vadodara(Baroda)	Padra	Pointed gourd (Parval)	Other
Gujarat	Vadodara(Baroda)	Padra	Potato	Other
Gujarat	Vadodara(Baroda)	Padra	Pumpkin	Other
Gujarat	Vadodara(Baroda)	Padra	Tomato	Other
Haryana	Ambala	Naraingarh	Bhindi(Ladies Finger)	Bhindi
Haryana	Ambala	Naraingarh	Cabbage	Other
Haryana	Ambala	Naraingarh	Mousambi(Sweet Lime)	Mousambi
Haryana	Ambala	Naraingarh	Raddish	Raddish
Haryana	Ambala	Naraingarh	Ridgeguard(Tori)	Ridgeguard(Tori)
Haryana	Ambala	Naraingarh	Spinach	Spinach
Haryana	Fatehabad	Jakhal	Bhindi(Ladies Finger)	Other
Haryana	Fatehabad	Jakhal	Onion	Other
Haryana	Fatehabad	Jakhal	Potato	Other
Haryana	Gurgaon	Gurgaon	Apple	Other
Haryana	Gurgaon	Gurgaon	Brinjal	Brinjal
Haryana	Gurgaon	Gurgaon	Pomegranate	Other
Haryana	Gurgaon	Sohna	Bhindi(Ladies Finger)	Bhindi
Haryana	Gurgaon	Sohna	Bottle gourd	Bottle Gourd
Haryana	Gurgaon	Sohna	Green Chilli	Green Chilly
Haryana	Gurgaon	Sohna	Onion	Onion
Haryana	Hissar	Hansi	Bitter gourd	Other
Haryana	Hissar	Hansi	Cauliflower	Other
Haryana	Jhajar	Jhajjar	Raddish	Other
Haryana	Jind	Narwana	Cucumbar(Kheera)	Cucumbar
Haryana	Karnal	Indri	Potato	Other
Haryana	Karnal	Indri	Tomato	Other
Haryana	Kurukshetra	Pehowa	Potato	Other
Haryana	Kurukshetra	Shahabad	Apple	Apple
Haryana	Kurukshetra	Shahabad	Banana	Banana - Ripe
Haryana	Kurukshetra	Shahabad	Carrot	Carrot
Haryana	Kurukshetra	Shahabad	Colacasia	Other
Haryana	Kurukshetra	Shahabad	Cucumbar(Kheera)	Cucumbar
Haryana	Kurukshetra	Shahabad	Garlic	Garlic
Haryana	Kurukshetra	Shahabad	Ginger(Dry)	Vegitable-fresh
Haryana	Kurukshetra	Shahabad	Guava	Guava
Haryana	Kurukshetra	Shahabad	Potato	Potato
Haryana	Mahendragarh-Narnaul	Narnaul	Bitter gourd	Bitter Gourd
Haryana	Mahendragarh-Narnaul	Narnaul	Bottle gourd	Bottle Gourd
Haryana	Mahendragarh-Narnaul	Narnaul	Cucumbar(Kheera)	Cucumbar
Haryana	Mahendragarh-Narnaul	Narnaul	Ginger(Green)	Green Ginger
Haryana	Mahendragarh-Narnaul	Narnaul	Onion	Onion
Haryana	Mewat	Punhana	Tomato	Other
Haryana	Panipat	Panipat	Apple	Other
Haryana	Panipat	Panipat	Cucumbar(Kheera)	Other
Haryana	Panipat	Panipat	Tomato	Other
Haryana	Panipat	Samalkha	Lemon	Lemon
Haryana	Panipat	Samalkha	Onion	Local
Haryana	Panipat	Samalkha	Peas Wet	Peas Wet
Haryana	Panipat	Samalkha	Pumpkin	Pumpkin
Haryana	Rewari	Kosli	Banana	Other
Haryana	Rewari	Kosli	Brinjal	Other
Haryana	Rewari	Kosli	Cucumbar(Kheera)	Other
Haryana	Rewari	Rewari	Onion	Medium
Haryana	Rohtak	Meham	Bhindi(Ladies Finger)	Bhindi
Haryana	Rohtak	Meham	Spinach	Other
Haryana	Sonipat	Ganaur	Banana	Banana - Ripe
Haryana	Sonipat	Ganaur	Cucumbar(Kheera)	Cucumbar
Haryana	Sonipat	Ganaur	Green Chilli	Green Chilly
Haryana	Sonipat	Ganaur	Pumpkin	Pumpkin
Himachal Pradesh	Bilaspur	Bilaspur	Apple	Kullu Royal Delicious
Himachal Pradesh	Bilaspur	Bilaspur	Banana	Other
Himachal Pradesh	Bilaspur	Bilaspur	Lemon	Other
Himachal Pradesh	Bilaspur	Bilaspur	Tomato	Local
Himachal Pradesh	Chamba	Chamba	Bottle gourd	Other
Himachal Pradesh	Chamba	Chamba	Cauliflower	Other
Himachal Pradesh	Chamba	Chamba	Lemon	Lemon
Himachal Pradesh	Chamba	Chamba	Papaya	Other
Himachal Pradesh	Chamba	Chamba	Potato	Other
Himachal Pradesh	Chamba	Chamba	Tomato	Other
Himachal Pradesh	Kangra	Dharamshala	Bottle gourd	Bottle Gourd
Himachal Pradesh	Kangra	Dharamshala	Cabbage	Other
Himachal Pradesh	Kangra	Dharamshala	Capsicum	Other
Himachal Pradesh	Kangra	Dharamshala	Potato	Other
Himachal Pradesh	Kangra	Kangra	Apple	Other
Himachal Pradesh	Kangra	Kangra	Colacasia	Colacasia
Himachal Pradesh	Kangra	Kangra	Coriander(Leaves)	Other
Himachal Pradesh	Kangra	Kangra	Pear(Marasebu)	Other
Himachal Pradesh	Kangra	Kangra	Pineapple	Other
Himachal Pradesh	Kangra	Kangra	Spinach	Other
Himachal Pradesh	Kangra	Kangra(Baijnath)	Ginger(Green)	Green Ginger
Himachal Pradesh	Kangra	Kangra(Baijnath)	Potato	Potato
Himachal Pradesh	Kangra	Kangra(Jaisinghpur)	Cabbage	Cabbage
Himachal Pradesh	Kangra	Kangra(Jaisinghpur)	Colacasia	Colacasia
Himachal Pradesh	Kangra	Kangra(Nagrota Bagwan)	Banana	Amruthapani
Himachal Pradesh	Kangra	Kangra(Nagrota Bagwan)	Bitter gourd	Bitter Gourd
Himachal Pradesh	Kangra	Kangra(Nagrota Bagwan)	Bottle gourd	Bottle Gourd
Himachal Pradesh	Kangra	Kangra(Nagrota Bagwan)	Cabbage	Cabbage
Himachal Pradesh	Kangra	Kangra(Nagrota Bagwan)	Carrot	Carrot
Himachal Pradesh	Kangra	Kangra(Nagrota Bagwan)	Colacasia	Colacasia
Himachal Pradesh	Kangra	Kangra(Nagrota Bagwan)	Pomegranate	Other
Himachal Pradesh	Kangra	Palampur	Cauliflower	Cauliflower
Himachal Pradesh	Kangra	Palampur	Coriander(Leaves)	Coriander
Himachal Pradesh	Kangra	Palampur	Ginger(Green)	Other
Himachal Pradesh	Kangra	Palampur	Lemon	Other
Himachal Pradesh	Kangra	Palampur	Peas Wet	Other
Himachal Pradesh	Kullu	Bandrol	Apple	Golden
Himachal Pradesh	Kullu	Bandrol	Garlic	Other
Himachal Pradesh	Mandi	Mandi(Mandi)	Bhindi(Ladies Finger)	Bhindi
Himachal Pradesh	Mandi	Mandi(Mandi)	Carrot	Carrot
Himachal Pradesh	Mandi	Mandi(Mandi)	Colacasia	Colacasia
Himachal Pradesh	Mandi	Mandi(Mandi)	Ginger(Green)	Green Ginger
Himachal Pradesh	Mandi	Mandi(Mandi)	Green Chilli	Other
Himachal Pradesh	Mandi	Mandi(Mandi)	Mousambi(Sweet Lime)	Mousambi
Himachal Pradesh	Shimla	Rohroo	Bhindi(Ladies Finger)	Bhindi
Himachal Pradesh	Shimla	Rohroo	Cucumbar(Kheera)	Cucumbar
Himachal Pradesh	Shimla	Rohroo	Green Chilli	Green Chilly
Himachal Pradesh	Shimla	Rohroo	Lemon	Lemon
Himachal Pradesh	Shimla	Shimla and Kinnaur(Nerwa)	Apple	Royal Delicious
Himachal Pradesh	Sirmore	Nahan	Banana	Other
Himachal Pradesh	Sirmore	Nahan	Coriander(Leaves)	Other
Himachal Pradesh	Sirmore	Nahan	Cucumbar(Kheera)	Other
Himachal Pradesh	Sirmore	Nahan	Ginger(Green)	Other
Himachal Pradesh	Sirmore	Paonta Sahib	Cabbage	Other
Himachal Pradesh	Sirmore	Paonta Sahib	Capsicum	Other
Himachal Pradesh	Sirmore	Paonta Sahib	Colacasia	Other
Himachal Pradesh	Sirmore	Paonta Sahib	Papaya	Other
Himachal Pradesh	Solan	Solan	Bitter gourd	Other
Himachal Pradesh	Solan	Solan	Mousambi(Sweet Lime)	Other
Himachal Pradesh	Solan	Solan	Onion	Other
Himachal Pradesh	Solan	Solan	Papaya	Other
Himachal Pradesh	Solan	Solan(Nalagarh)	Apple	Other
Himachal Pradesh	Solan	Solan(Nalagarh)	Potato	Other
Himachal Pradesh	Solan	Solan(Nalagarh)	Pumpkin	Other
Himachal Pradesh	Solan	Solan(Nalagarh)	Tomato	Other
Himachal Pradesh	Solan	Waknaghat	Cucumbar(Kheera)	Cucumbar
Jammu and Kashmir	Anantnag	Kulgam	Pear(Marasebu)	Other
Jammu and Kashmir	Jammu	Batote	Pomegranate	Other
Jammu and Kashmir	Jammu	Batote	Raddish	Other
Jammu and Kashmir	Jammu	Narwal Jammu (F&V)	Brinjal	Other
Jammu and Kashmir	Jammu	Narwal Jammu (F&V)	French Beans (Frasbean)	French Beans (Frasbean)
Jammu and Kashmir	Jammu	Narwal Jammu (F&V)	Lemon	Other
Jammu and Kashmir	Jammu	Narwal Jammu (F&V)	Mashrooms	Other
Jammu and Kashmir	Jammu	Narwal Jammu (F&V)	Pear(Marasebu)	Other
Jammu and Kashmir	Jammu	Narwal Jammu (F&V)	Potato	Potato
Jammu and Kashmir	Jammu	Narwal Jammu (F&V)	Ridgeguard(Tori)	Other
Jammu and Kashmir	Kathua	Kathua	Bhindi(Ladies Finger)	Other
Jammu and Kashmir	Kathua	Kathua	Bottle gourd	Other
Jammu and Kashmir	Kathua	Kathua	Capsicum	Other
Jammu and Kashmir	Kathua	Kathua	Carrot	Other
Jammu and Kashmir	Kathua	Kathua	Ginger(Green)	Other
Jammu and Kashmir	Kathua	Kathua	Knool Khol	Other
Jammu and Kashmir	Kathua	Kathua	Mashrooms	Mashrooms
Jammu and Kashmir	Kathua	Kathua	Onion	Other
Jammu and Kashmir	Kathua	Kathua	Papaya	Other
Jammu and Kashmir	Kathua	Kathua	Pear(Marasebu)	Other
Jammu and Kashmir	Kathua	Kathua	Peas Wet	Other
Jammu and Kashmir	Kathua	Kathua	Plum	Other
Jammu and Kashmir	Kathua	Kathua	Pomegranate	Other
Jammu and Kashmir	Kathua	Kathua	Potato	Other
Jammu and Kashmir	Kathua	Kathua	Raddish	Other
Jammu and Kashmir	Kathua	Kathua	Spinach	Spinach
Jammu and Kashmir	Srinagar	Ganderbal	Apple	Other
Jammu and Kashmir	Srinagar	Ganderbal	Pear(Marasebu)	Pears
Jammu and Kashmir	Srinagar	Parimpore	French Beans (Frasbean)	Other
Jammu and Kashmir	Srinagar	Parimpore	Onion	Nasik
Karnataka	Bangalore	Ramanagara	Alsandikai	Alsandikai
Karnataka	Bangalore	Ramanagara	Beetroot	Beetroot
Karnataka	Bangalore	Ramanagara	Brinjal	Brinjal
Karnataka	Bangalore	Ramanagara	Cauliflower	Cauliflower
Karnataka	Bangalore	Ramanagara	Sweet Pumpkin	Sweet Pumpkin
Kerala	Alappuzha	Chengannur	Cabbage	Other
Kerala	Alappuzha	Chengannur	Capsicum	Other
Kerala	Alappuzha	Chengannur	Carrot	Other
Kerala	Alappuzha	Chengannur	Drumstick	Other
Kerala	Alappuzha	Chengannur	Mango (Raw-Ripe)	Mango - Raw-Ripe
Kerala	Alappuzha	Chengannur	Potato	Potato
Kerala	Alappuzha	Cherthala	Bitter gourd	Other
Kerala	Alappuzha	Cherthala	Cucumbar(Kheera)	Cucumbar
Kerala	Alappuzha	Cherthala	Onion	Big
Kerala	Alappuzha	Cherthala	Potato	Chips
Kerala	Alappuzha	Harippad	Onion	Big
Kerala	Alappuzha	Kayamkulam	Amaranthus	Other
Kerala	Alappuzha	Kayamkulam	Banana - Green	Other
Kerala	Alappuzha	Kayamkulam	Bhindi(Ladies Finger)	Other
Kerala	Alappuzha	Kayamkulam	Cabbage	Other
Kerala	Alappuzha	Kayamkulam	Cucumbar(Kheera)	Other
Kerala	Alappuzha	Kayamkulam	Onion	Small
Kerala	Alappuzha	Kayamkulam	Snakeguard	Other
Kerala	Ernakulam	Amalapuram  VFPCK	Banana	Palayamthodan
Kerala	Ernakulam	Angamaly	Ashgourd	Ashgourd
Kerala	Ernakulam	Angamaly	Colacasia	Other
Kerala	Ernakulam	Angamaly	Cucumbar(Kheera)	Other
Kerala	Ernakulam	Angamaly	Onion	Big
Kerala	Ernakulam	North Paravur	Amaranthus	Amaranthus
Kerala	Ernakulam	North Paravur	Black pepper	Garbled
Kerala	Ernakulam	North Paravur	Coconut	Big
Kerala	Ernakulam	North Paravur	Colacasia	Colacasia
Kerala	Ernakulam	North Paravur	Green Chilli	Green Chilly
Kerala	Ernakulam	North Paravur	Mango (Raw-Ripe)	Mango - Raw-Ripe
Kerala	Ernakulam	North Paravur	Snakeguard	Other
Kerala	Ernakulam	Perumbavoor	Bitter gourd	Bitter Gourd
Kerala	Ernakulam	Perumbavoor	Brinjal	Brinjal
Kerala	Ernakulam	Perumbavoor	Cabbage	Cabbage
Kerala	Ernakulam	Perumbavoor	Carrot	Carrot
Kerala	Ernakulam	Perumbavoor	Ginger(Green)	Green Ginger
Kerala	Ernakulam	Perumbavoor	Indian Beans (Seam)	Indian Beans (Seam)
Kerala	Ernakulam	Perumbavoor	Pineapple	Pine Apple
Kerala	Ernakulam	Thrippunithura	Bhindi(Ladies Finger)	Bhindi
Kerala	Ernakulam	Thrippunithura	Bitter gourd	Bitter Gourd
Kerala	Ernakulam	Thrippunithura	Cauliflower	Cauliflower
Kerala	Ernakulam	Thrippunithura	Cucumbar(Kheera)	Cucumbar
Kerala	Ernakulam	Thrippunithura	Drumstick	Drumstick
Kerala	Ernakulam	Thrippunithura	Ginger(Green)	Green Ginger
Kerala	Ernakulam	Thrippunithura	Indian Beans (Seam)	Other
